"No.","Time","Source","Destination","Protocol","Length","Info","TX rate","Channel","Frequency","Signal"
"864","510.790398","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=212/54272, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"865","510.791895","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=212/54272, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"866","511.918514","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=213/54528, ttl=128 (no response found!)","2.0","11","2462MHz","-38 dBm"
"867","511.919653","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=213/54528, ttl=128 (reply in 868)","1.0","11","2462MHz","-33 dBm"
"868","511.922285","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=213/54528, ttl=127 (request in 867)","11.0","11","2462MHz","-84 dBm"
"869","512.951947","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=214/54784, ttl=128 (no response found!)","2.0","11","2462MHz","-28 dBm"
"870","513.956426","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=215/55040, ttl=128 (reply in 871)","2.0","11","2462MHz","-40 dBm"
"871","513.957583","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=215/55040, ttl=127 (request in 870)","11.0","11","2462MHz","-78 dBm"
"872","514.959323","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=216/55296, ttl=128 (reply in 873)","2.0","11","2462MHz","-39 dBm"
"873","514.960225","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=216/55296, ttl=127 (request in 872)","12.0","11","2462MHz","-73 dBm"
"874","515.966939","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=217/55552, ttl=128 (no response found!)","2.0","11","2462MHz","-39 dBm"
"875","515.971025","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=217/55552, ttl=128 (reply in 876)","1.0","11","2462MHz","-38 dBm"
"876","515.971720","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=217/55552, ttl=127 (request in 875)","12.0","11","2462MHz","-71 dBm"
"877","515.972232","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=217/55552, ttl=127","11.0","11","2462MHz","-78 dBm"
"878","516.966313","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=218/55808, ttl=128 (reply in 879)","2.0","11","2462MHz","-38 dBm"
"879","516.968148","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=218/55808, ttl=127 (request in 878)","1.0","11","2462MHz","-73 dBm"
"880","517.968511","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=219/56064, ttl=128 (reply in 881)","2.0","11","2462MHz","-50 dBm"
"881","517.969410","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=219/56064, ttl=127 (request in 880)","12.0","11","2462MHz","-65 dBm"
"882","518.970327","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=220/56320, ttl=128 (reply in 883)","2.0","11","2462MHz","-38 dBm"
"883","518.971427","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=220/56320, ttl=127 (request in 882)","18.0","11","2462MHz","-72 dBm"
"884","519.970666","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=221/56576, ttl=128 (reply in 885)","2.0","11","2462MHz","-39 dBm"
"885","519.971640","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=221/56576, ttl=127 (request in 884)","18.0","11","2462MHz","-76 dBm"
"886","520.989391","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=222/56832, ttl=128 (reply in 887)","2.0","11","2462MHz","-34 dBm"
"887","520.990166","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=222/56832, ttl=127 (request in 886)","18.0","11","2462MHz","-80 dBm"
"888","521.976343","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=223/57088, ttl=128 (reply in 889)","2.0","11","2462MHz","-29 dBm"
"889","521.977259","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=223/57088, ttl=127 (request in 888)","24.0","11","2462MHz","-70 dBm"
"890","522.978185","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=224/57344, ttl=128 (no response found!)","2.0","11","2462MHz","-40 dBm"
"891","522.979651","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=224/57344, ttl=128 (reply in 892)","1.0","11","2462MHz","-35 dBm"
"892","522.980362","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=224/57344, ttl=127 (request in 891)","24.0","11","2462MHz","-73 dBm"
"893","523.981180","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=225/57600, ttl=128 (reply in 894)","2.0","11","2462MHz","-35 dBm"
"894","523.982020","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=225/57600, ttl=127 (request in 893)","24.0","11","2462MHz","-73 dBm"
"895","524.983335","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=226/57856, ttl=128 (reply in 896)","2.0","11","2462MHz","-29 dBm"
"896","524.984358","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=226/57856, ttl=127 (request in 895)","24.0","11","2462MHz","-77 dBm"
"897","525.985343","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=227/58112, ttl=128 (no response found!)","2.0","11","2462MHz","-43 dBm"
"898","526.987664","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=228/58368, ttl=128 (no response found!)","5.5","11","2462MHz","-38 dBm"
"899","527.989930","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=229/58624, ttl=128 (no response found!)","5.5","11","2462MHz","-40 dBm"
"900","528.992804","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=230/58880, ttl=128 (reply in 901)","5.5","11","2462MHz","-38 dBm"
"901","528.994279","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=230/58880, ttl=127 (request in 900)","24.0","11","2462MHz","-70 dBm"
"902","529.995805","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=231/59136, ttl=128 (no response found!)","5.5","11","2462MHz","-34 dBm"
"903","530.997663","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=232/59392, ttl=128 (no response found!)","5.5","11","2462MHz","-30 dBm"
"904","530.998438","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=232/59392, ttl=128 (no response found!)","2.0","11","2462MHz","-30 dBm"
"905","532.000822","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=233/59648, ttl=128 (reply in 906)","5.5","11","2462MHz","-40 dBm"
"906","532.001711","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=233/59648, ttl=127 (request in 905)","36.0","11","2462MHz","-69 dBm"
"907","533.003684","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=234/59904, ttl=128 (reply in 908)","5.5","11","2462MHz","-45 dBm"
"908","533.004770","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=234/59904, ttl=127 (request in 907)","36.0","11","2462MHz","-69 dBm"
"909","534.005415","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=235/60160, ttl=128 (no response found!)","5.5","11","2462MHz","-39 dBm"
"910","535.008931","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=236/60416, ttl=128 (reply in 911)","5.5","11","2462MHz","-42 dBm"
"911","535.009698","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=236/60416, ttl=127 (request in 910)","48.0","11","2462MHz","-69 dBm"
"912","536.010576","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=237/60672, ttl=128 (no response found!)","5.5","11","2462MHz","-42 dBm"
"913","537.012687","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=238/60928, ttl=128 (reply in 914)","5.5","11","2462MHz","-40 dBm"
"914","537.014314","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=238/60928, ttl=127 (request in 913)","36.0","11","2462MHz","-70 dBm"
"915","538.015681","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=239/61184, ttl=128 (reply in 916)","5.5","11","2462MHz","-44 dBm"
"916","538.016481","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=239/61184, ttl=127 (request in 915)","36.0","11","2462MHz","-69 dBm"
"917","539.017579","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=240/61440, ttl=128 (no response found!)","5.5","11","2462MHz","-41 dBm"
"918","540.019692","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=241/61696, ttl=128 (reply in 919)","5.5","11","2462MHz","-36 dBm"
"919","540.020491","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=241/61696, ttl=127 (request in 918)","36.0","11","2462MHz","-68 dBm"
"920","541.021448","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=242/61952, ttl=128 (reply in 921)","5.5","11","2462MHz","-30 dBm"
"921","541.022491","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=242/61952, ttl=127 (request in 920)","36.0","11","2462MHz","-66 dBm"
"922","542.023596","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=243/62208, ttl=128 (reply in 923)","5.5","11","2462MHz","-39 dBm"
"923","542.024496","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=243/62208, ttl=127 (request in 922)","36.0","11","2462MHz","-68 dBm"
"924","543.025534","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=244/62464, ttl=128 (reply in 925)","5.5","11","2462MHz","-43 dBm"
"925","543.026351","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=244/62464, ttl=127 (request in 924)","36.0","11","2462MHz","-64 dBm"
"926","544.028326","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=245/62720, ttl=128 (reply in 927)","5.5","11","2462MHz","-43 dBm"
"927","544.029288","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=245/62720, ttl=127 (request in 926)","48.0","11","2462MHz","-58 dBm"
"928","545.031481","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=246/62976, ttl=128 (no response found!)","5.5","11","2462MHz","-31 dBm"
"929","546.033329","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=247/63232, ttl=128 (reply in 930)","5.5","11","2462MHz","-33 dBm"
"930","546.034380","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=247/63232, ttl=127 (request in 929)","48.0","11","2462MHz","-58 dBm"
"931","547.055086","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=248/63488, ttl=128 (reply in 932)","5.5","11","2462MHz","-42 dBm"
"932","547.055889","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=248/63488, ttl=127 (request in 931)","48.0","11","2462MHz","-58 dBm"
"933","548.056034","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=249/63744, ttl=128 (reply in 934)","5.5","11","2462MHz","-31 dBm"
"934","548.056870","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=249/63744, ttl=127 (request in 933)","36.0","11","2462MHz","-57 dBm"
"935","549.056929","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=250/64000, ttl=128 (reply in 936)","5.5","11","2462MHz","-32 dBm"
"936","549.057552","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=250/64000, ttl=127 (request in 935)","36.0","11","2462MHz","-58 dBm"
"937","550.059820","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=251/64256, ttl=128 (no response found!)","5.5","11","2462MHz","-44 dBm"
"938","550.060533","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=251/64256, ttl=128 (no response found!)","2.0","11","2462MHz","-41 dBm"
"939","550.062140","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=251/64256, ttl=128 (reply in 940)","1.0","11","2462MHz","-42 dBm"
"940","550.062905","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=251/64256, ttl=127 (request in 939)","48.0","11","2462MHz","-59 dBm"
"941","551.081453","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=252/64512, ttl=128 (reply in 942)","5.5","11","2462MHz","-48 dBm"
"942","551.082419","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=252/64512, ttl=127 (request in 941)","48.0","11","2462MHz","-58 dBm"
"943","552.084471","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=253/64768, ttl=128 (reply in 944)","5.5","11","2462MHz","-46 dBm"
"944","552.085547","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=253/64768, ttl=127 (request in 943)","48.0","11","2462MHz","-59 dBm"
"945","553.138209","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=254/65024, ttl=128 (reply in 946)","5.5","11","2462MHz","-50 dBm"
"946","553.139540","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=254/65024, ttl=127 (request in 945)","48.0","11","2462MHz","-58 dBm"
"947","554.140250","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=255/65280, ttl=128 (reply in 948)","5.5","11","2462MHz","-47 dBm"
"948","554.141119","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=255/65280, ttl=127 (request in 947)","48.0","11","2462MHz","-60 dBm"
"949","555.142073","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=256/1, ttl=128 (reply in 950)","5.5","11","2462MHz","-50 dBm"
"950","555.142998","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=256/1, ttl=127 (request in 949)","48.0","11","2462MHz","-61 dBm"
"951","556.144196","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=257/257, ttl=128 (reply in 952)","5.5","11","2462MHz","-48 dBm"
"952","556.145027","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=257/257, ttl=127 (request in 951)","48.0","11","2462MHz","-60 dBm"
"953","557.144577","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=258/513, ttl=128 (reply in 954)","5.5","11","2462MHz","-50 dBm"
"954","557.146294","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=258/513, ttl=127 (request in 953)","48.0","11","2462MHz","-59 dBm"
"955","558.148228","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=259/769, ttl=128 (reply in 956)","5.5","11","2462MHz","-43 dBm"
"956","558.149156","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=259/769, ttl=127 (request in 955)","48.0","11","2462MHz","-58 dBm"
"957","559.150070","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=260/1025, ttl=128 (reply in 958)","5.5","11","2462MHz","-45 dBm"
"958","559.151030","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=260/1025, ttl=127 (request in 957)","48.0","11","2462MHz","-59 dBm"
"959","560.152208","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=261/1281, ttl=128 (no response found!)","5.5","11","2462MHz","-39 dBm"
"960","560.152794","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=261/1281, ttl=128 (no response found!)","2.0","11","2462MHz","-38 dBm"
"961","560.154402","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=261/1281, ttl=128 (reply in 962)","1.0","11","2462MHz","-32 dBm"
"962","560.155310","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=261/1281, ttl=127 (request in 961)","48.0","11","2462MHz","-59 dBm"
"963","561.153950","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=262/1537, ttl=128 (reply in 964)","5.5","11","2462MHz","-48 dBm"
"964","561.154769","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=262/1537, ttl=127 (request in 963)","48.0","11","2462MHz","-59 dBm"
"965","561.155786","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=262/1537, ttl=127","48.0","11","2462MHz","-59 dBm"
"966","562.156954","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=263/1793, ttl=128 (reply in 967)","11.0","11","2462MHz","-48 dBm"
"967","562.157898","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=263/1793, ttl=127 (request in 966)","48.0","11","2462MHz","-61 dBm"
"968","563.158959","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=264/2049, ttl=128 (reply in 969)","11.0","11","2462MHz","-47 dBm"
"969","563.159841","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=264/2049, ttl=127 (request in 968)","48.0","11","2462MHz","-58 dBm"
"970","564.162972","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=265/2305, ttl=128 (reply in 971)","11.0","11","2462MHz","-52 dBm"
"971","564.163821","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=265/2305, ttl=127 (request in 970)","48.0","11","2462MHz","-59 dBm"
"972","565.165048","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=266/2561, ttl=128 (reply in 973)","11.0","11","2462MHz","-55 dBm"
"973","565.165781","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=266/2561, ttl=127 (request in 972)","48.0","11","2462MHz","-59 dBm"
"974","566.166924","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=267/2817, ttl=128 (reply in 975)","11.0","11","2462MHz","-50 dBm"
